ID,Seizoen,Shirt,Maat,Nummer,Speler,Waarde,Extra,Foto1,Foto2,Foto3,Toekomst,Handtekeningen
38,2016-2017,GK,XL,,,35.0,,,,,,
39,2016-2017,Third,XL,25.0,Vormer,65.0,,Shirt28.1.jpg,Shirt28.2.jpg,,,
40,2016-2017,Away,XXL,3.0,Simons,60.0,,,,,,
41,2016-2017,Home,XXL,3.0,Simons,60.0,,,,,,
42,2016-2017,Home,XL,25.0,Vormer,70.0,,Shirt29.1.jpg,Shirt29.2.jpg,,,
43,2016-2017,Home,XL,11.0,Izquierdo,60.0,,Shirt30.1.jpg,Shirt30.2.jpg,Shirt30.3.jpg,,
44,2017-2018,GK,L,,,30.0,,Shirt32.1.jpg,Shirt32.2.jpg,,,
45,2017-2018,Fourth,XXL,,,50.0,,Shirt31.1.jpg,Shirt31.2.jpg,,,
46,2017-2018,Third,XL,30.0,Nakamba,80.0,,Shirt33.1.jpg,Shirt33.2.jpg,,,Nakamba
47,2017-2018,Away,L,42.0,Dennis,40.0,,Shirt34.1.jpg,Shirt34.2.jpg,,,
48,2017-2018,Away,XL,30.0,Nakamba,70.0,,Shirt35.1.jpg,Shirt35.2.jpg,,,Nakamba
49,2017-2018,Home,3XL,,,20.0,,,,,Verkoop,
50,2017-2018,Home,3XL,3.0,Simons,60.0,,,,,,
51,2017-2018,Home,XXL,20.0,Vanaken,40.0,,Shirt36.1.jpg,Shirt36.2.jpg,,,
52,2018-2019,Third,5XL,,,30.0,,,,,Verkoop,
53,2018-2019,Third,3XL,,,40.0,,,,,,
54,2018-2019,Third,XXL,,Vormer,100.0,Ingekaderd,Shirt38.1.jpg,Shirt38.2.jpg,,,Vormer
55,2018-2019,Third,M,42.0,Dennis,40.0,,,,,,
56,2018-2019,Third,3XL,11.0,Diatta,40.0,,,,,,
57,2018-2019,Away,XXL,25.0,Vormer,60.0,,Shirt1.1.jpg,Shirt1.2.jpg,,,
58,2018-2019,Away,L,80.0,Openda,50.0,,Shirt87.1.jpg,Shirt87.2.jpg,,,
59,2018-2019,Away,XL,9.0,Vossen,60.0,,Shirt40.1.jpg,Shirt40.2.jpg,,,
60,2018-2019,Home,M,6.0,Amrabat,50.0,,Shirt41.1.jpg,Shirt41.2.jpg,,,
61,2019-2020,Third,3XL,,,40.0,,Shirt86.1.jpg,Shirt86.2.jpg,,Verkoop,
62,2019-2020,Third,M,90.0,De Ketelaere,50.0,,Shirt85.1.jpg,Shirt85.2.jpg,,,
63,2019-2020,Away,M,,,35.0,,Shirt43.1.jpg,Shirt43.2.jpg,,Verkoop,
64,2019-2020,Away,XL,90.0,De Ketelaere,50.0,,Shirt84.1.jpg,Shirt84.2.jpg,,,
65,2019-2020,Home,XXL,2.0,Sobol,50.0,,Shirt45.1.jpg,Shirt45.2.jpg,Shirt45.3.jpg,,
66,2020-2021,GK 1,L,,,35.0,,Shirt46.1.jpg,Shirt46.2.jpg,,,
67,2020-2021,Third,XXL,,,35.0,,Shirt47.1.jpg,Shirt47.2.jpg,,,
68,2020-2021,Away,L,24.0,Denswil,50.0,,Shirt83.1.jpg,Shirt83.2.jpg,,,
69,2020-2021,Away,M,,,100.0,,Shirt49.1.jpg,Shirt49.2.jpg,,,"Lambert, Lang, De ketelaere, Mignolet, Odoi, Skov Olsen, Lammens, Mata, Buchanan, Balanta, Sobol, Otasowie"
70,2020-2021,Home,S,,,70.0,,Shirt50.1.jpg,Shirt50.2.jpg,Shirt50.3.jpg,,De Ketelaere
71,2021-2022,GK,XL,22.0,Mignolet,50.0,,Shirt51.1.jpg,Shirt51.2.jpg,,,
72,2021-2022,Third,L,25.0,Vormer,60.0,,Shirt52.1.jpg,Shirt52.2.jpg,,,
73,2021-2022,Away,XXL,,,100.0,,Shirt54.1.jpg,Shirt54.2.jpg,,,"Nusa, Bursik, Jutgla, Thiago, Mechele, Spileers, De Cuyper, Barbera, Meijer, Jackers, Homma, Vetlesen, Shinton, Mignolet, Talbi, Onyedika, Balanta, Ordonez "
74,2021-2022,Home,XL,17.0,Buchanan,50.0,,Shirt56.1.jpg,Shirt56.2.jpg,,,
75,2021-2022,Home,XXL,5.0,Hendry,40.0,,Shirt57.1.jpg,Shirt57.2.jpg,,,
76,2021-2022,Home,M,,,150.0,,Shirt58.1.jpg,Shirt58.2.jpg,,,"De Ketelaere, Rits, Hoefkens, Jutgla, Skov Olsen, Sowah, Audoor, Meijer, Vanaken, Vormer, Sylla, Nusa, Mbamba, Shinton, Okereke, Nsoki, Balanta, Lammens, Izquierdo, Mata, Buchanan, Mechele, Lang, Sobol, Dost, Schreuder, Mignolet, Ricca, Sandra"
77,2022-2023,GK 2,M,,,30.0,,Shirt59.1.jpg,Shirt59.2.jpg,,,
78,2022-2023,GK 1,XXL,,,60.0,,Shirt60.1.jpg,Shirt60.2.jpg,,,Mignolet
79,2022-2023,Third,L,27.0,Nielsen,60.0,,Shirt82.1.jpg,Shirt82.2.jpg,,,
80,2022-2023,Third,XL,9.0,Jutgla,60.0,,Shirt61.1.jpg,Shirt61.2.jpg,,,
81,2022-2023,Away,L,4.0,Ordonez,45.0,,Shirt81.1.jpg,Shirt81.2.jpg,,,
82,2022-2023,Away,L,94.0,Sylla,45.0,,Shirt80.1.jpg,Shirt80.2.jpg,,,
83,2022-2023,Home,L,27.0,Spileers,45.0,,Shirt79.1.jpg,Shirt79.2.jpg,,,
84,2022-2023,Home,XL,26.0,Rits,90.0,,Shirt64.1.jpg,Shirt64.2.jpg,Shirt64.3.jpg,,Squad signed
85,2023-2024,Fourth,L,,,80.0,,Shirt78.1.jpg,Shirt78.2.jpg,,,
86,2023-2024,Third,XL,,,110.0,,Shirt65.1.jpg,Shirt65.2.jpg,,,"Vetlesen, Skoras, Hayen, Seys, Mignolet, De Corte, Onyedika, Nielsen, De Cuyper, Meijer, Et Taïbi, Nilsson, Nusa, Talbi, Spileers, Jackers, Vermant, Boyata, Mechele, Tzolis, Zinckernagel"
87,2023-2024,Away,XL,44.0,Mechele,60.0,,Shirt67.1.jpg,Shirt67.2.jpg,,,
88,2023-2024,Home,XXL,20.0,Vanaken,60.0,,Shirt68.1.jpg,Shirt68.2.jpg,,,
89,2023-2024,Home,M,77.0,Zinckernagel,130.0,Matchworn,Shirt77.1.jpg,Shirt77.2.jpg,Shirt77.3.jpg,,Zinckernagel
90,2024-2025,Home,M,68.0,Talbi,180.0,Matchworn,Shirt76.1.jpg,Shirt76.2.jpg,Shirt76.3.jpg,,Talbi
91,2024-2025,Home,M,,,120.0,,,,,,Squad signed
