ID,Team,Seizoen,Type,Speler,Nummer,Maat,Foto1,Foto2,Foto3
1,Belgium,2020,Home,Meunier,15,M,Shirt1.1.jpg,Shirt1.2.jpg
25,Club Brugge,2013-2014,Home,De Sutter,9,L,Shirt25.1.jpg,Shirt25.2.jpg
26,Club Brugge,2014-2015,Home,De Fauw,2,L,Shirt26.1.jpg,Shirt26.2.jpg
27,Club Brugge,2014-2015,Home,Storm,42,M,Shirt27.1.jpg,Shirt27.2.jpg
28,Club Brugge,2016-2017,Third,Vormer,25,XL,Shirt28.1.jpg,Shirt28.2.jpg
29,Club Brugge,2016-2017,Home,Vormer,25,XL,Shirt29.1.jpg,Shirt29.2.jpg
30,Club Brugge,2016-2017,Home,Izquierdo,11,XL,Shirt30.1.jpg,Shirt30.2.jpg,Shirt30.3.jpg
31,Club Brugge,2017-2018,Special,, ,XXL,Shirt31.1.jpg,Shirt31.2.jpg
32,Club Brugge,2017-2018,GK,, ,L,Shirt32.1.jpg,Shirt32.2.jpg
33,Club Brugge,2017-2018,Third,Nakamba,30,XL,Shirt33.1.jpg,Shirt33.2.jpg
34,Club Brugge,2017-2018,Away,Dennis,42,L,Shirt34.1.jpg,Shirt34.2.jpg
35,Club Brugge,2017-2018,Away,Nakamba,30,XL,Shirt35.1.jpg,Shirt35.2.jpg
36,Club Brugge,2017-2018,Home,Vanaken,20,XXL,Shirt36.1.jpg,Shirt36.2.jpg
37,Club Brugge,2018-2019,Third,, ,M,Shirt37.1.jpg,Shirt37.2.jpg
38,Club Brugge,2018-2019,Third,Vormer (kader),,XXL,Shirt38.1.jpg,Shirt38.2.jpg
39,Club Brugge,2018-2019,Third,Diatta,11,XXXL,Shirt39.1.jpg,Shirt39.2.jpg
40,Club Brugge,2018-2019,Away,Vossen,9,XL,Shirt40.1.jpg,Shirt40.2.jpg
41,Club Brugge,2018-2019,Home,Amrabat,6,M,Shirt41.1.jpg,Shirt41.2.jpg
42,Club Brugge,2019-2020,Third,, ,S,Shirt42.1.jpg,Shirt42.2.jpg
43,Club Brugge,2019-2020,Away,, ,M,Shirt43.1.jpg,Shirt43.2.jpg
44,Club Brugge,2019-2020,Home,, ,L,Shirt44.1.jpg,Shirt44.2.jpg
45,Club Brugge,2019-2020,Home,Sobol,2,XXL,Shirt45.1.jpg,Shirt45.2.jpg,Shirt45.3.jpg
46,Club Brugge,2020-2021,GK 1,, ,L,Shirt46.1.jpg,Shirt46.2.jpg
47,Club Brugge,2020-2021,Third,, ,XXL,Shirt47.1.jpg,Shirt47.2.jpg
48,Club Brugge,2020-2021,Third,, ,S,Shirt48.1.jpg,Shirt48.2.jpg,Shirt48.3.jpg
49,Club Brugge,2020-2021,Away,, ,M,Shirt49.1.jpg,Shirt49.2.jpg
50,Club Brugge,2020-2021,Home,, ,S,Shirt50.1.jpg,Shirt50.2.jpg,Shirt50.3.jpg
51,Club Brugge,2021-2022,GK,Mignolet,22,XL,Shirt51.1.jpg,Shirt51.2.jpg
52,Club Brugge,2021-2022,Third,Vormer,25,L,Shirt52.1.jpg,Shirt52.2.jpg
53,Club Brugge,2021-2022,Third,, ,M,Shirt53.1.jpg,Shirt53.2.jpg
54,Club Brugge,2021-2022,Away,, ,XXL,Shirt54.1.jpg,Shirt54.2.jpg
55,Club Brugge,2021-2022,Away,, ,XXL,Shirt55.1.jpg,Shirt55.2.jpg
56,Club Brugge,2021-2022,Home,Buchanan,17,XL,Shirt56.1.jpg,Shirt56.2.jpg
57,Club Brugge,2021-2022,Home,Hendry,5,XXL,Shirt57.1.jpg,Shirt57.2.jpg
58,Club Brugge,2021-2022,Home,, ,M,Shirt58.1.jpg,Shirt58.2.jpg
59,Club Brugge,2022-2023,GK 2,, ,M,Shirt59.1.jpg,Shirt59.2.jpg
60,Club Brugge,2022-2023,GK 1,, ,XXL,Shirt60.1.jpg,Shirt60.2.jpg
61,Club Brugge,2022-2023,Third,Jutgla,9,XL,Shirt61.1.jpg,Shirt61.2.jpg
62,Club Brugge,2022-2023,Away,, ,L,Shirt62.1.jpg,Shirt62.2.jpg
63,Club Brugge,2022-2023,Home,Vanaken,20,XL,Shirt63.1.jpg,Shirt63.2.jpg
64,Club Brugge,2022-2023,Home,Rits,26,XL,Shirt64.1.jpg,Shirt64.2.jpg,Shirt64.3.jpg
65,Club Brugge,2023-2024,Third,, ,XL,Shirt65.1.jpg,Shirt65.2.jpg
66,Club Brugge,2023-2024,Away,Jutgla,9,S,Shirt66.1.jpg,Shirt66.2.jpg
67,Club Brugge,2023-2024,Away,Mechele,44,XL,Shirt67.1.jpg,Shirt67.2.jpg
68,Club Brugge,2023-2024,Home,Vanaken,20,XXL,Shirt68.1.jpg,Shirt68.2.jpg
69,Club Brugge,2023-2024,Home,Vetlesen,10,XXL,Shirt69.1.jpg,Shirt69.2.jpg
